campaign_fact_id,date,campaign_key,channel_key,region_key,spend,leads_generated,impressions
1,2022-01-18,61,601,403,76541,60,30311
2,2022-01-25,20,601,400,4192,315,43634
3,2022-01-07,35,600,400,50487,986,41243
4,2022-01-07,100,600,401,45896,878,89370
5,2022-01-08,64,601,401,30202,575,1259
6,2022-01-08,56,601,400,49120,716,65444
7,2022-01-06,67,600,400,63394,537,47105
8,2022-01-01,98,601,403,60099,114,13681
9,2022-01-25,53,600,403,88294,846,74041
10,2022-01-02,88,600,401,2817,882,20138
11,2022-01-28,18,600,402,57237,825,75193
12,2022-01-06,40,601,400,65223,528,12529
13,2022-01-06,54,601,402,6015,314,97961
14,2022-01-22,94,600,401,80825,798,58819
15,2022-01-03,10,600,401,76507,732,57588
16,2022-01-14,93,600,403,1990,651,80574
17,2022-01-29,58,600,401,26648,975,49684
18,2022-01-27,26,600,402,10568,994,15074
19,2022-01-15,30,601,402,42308,497,2524
20,2022-01-17,70,600,401,23352,599,1589
21,2022-01-28,52,600,403,19501,326,96139
22,2022-01-19,38,601,400,64364,489,19011
23,2022-01-17,55,601,400,74453,851,41906
24,2022-01-13,78,601,401,8102,370,7848
25,2022-01-23,23,601,401,7364,976,92039
26,2022-01-03,23,600,401,35075,994,21916
27,2022-01-28,43,600,403,87515,713,57206
28,2022-01-29,84,601,403,51737,668,78767
29,2022-01-17,42,600,402,53761,376,80808
30,2022-01-12,54,600,403,24333,78,74144
31,2022-01-01,34,601,401,75610,1000,85954
32,2022-01-14,92,600,403,12903,974,19941
33,2022-01-08,13,601,403,74556,758,30034
34,2022-01-19,54,601,403,83149,258,24500
35,2022-01-21,91,601,402,44147,324,80494
36,2022-01-22,98,600,402,11721,155,16251
37,2022-01-11,5,600,401,19477,59,56635
38,2022-01-22,14,600,400,86134,150,38213
39,2022-01-02,39,600,402,57482,690,56516
40,2022-01-21,25,601,402,19921,964,90297
41,2022-01-16,10,601,403,68968,601,81037
42,2022-01-01,72,601,403,77870,90,7512
43,2022-01-22,97,601,402,36207,550,54492
44,2022-01-15,44,600,401,47885,271,17402
45,2022-01-12,32,601,403,49253,979,51406
46,2022-01-20,61,601,403,21070,232,18655
47,2022-01-10,35,600,403,23548,657,47501
48,2022-01-04,35,601,401,52753,510,71772
49,2022-01-19,13,600,402,5981,45,7040
50,2022-01-23,20,600,401,20088,591,10053
51,2022-01-05,10,601,401,51248,820,2987
52,2022-01-06,71,600,400,76252,966,44731
53,2022-01-27,88,601,403,25683,655,36772
54,2022-01-11,9,601,402,10216,959,99564
55,2022-01-22,75,601,403,84378,561,59769
56,2022-01-24,54,601,402,12089,794,94338
57,2022-01-18,35,600,400,22529,85,72582
58,2022-01-10,60,600,400,78042,86,23242
59,2022-01-10,28,600,400,32308,606,51432
60,2022-01-27,58,601,403,37230,799,89598
61,2022-01-10,3,600,402,77449,338,45676
